id,title,namerank,nr_std,refusal_rate,mean_cov,mean_acc,n_models,region_group,region,country,category,start_year,start_month,peak_views,total_views,eff_duration,days_above_10,tail_daily,gold_words
event_2022_covid_19_protests_in_china,2022 COVID-19 protests in China,0.47777777777777775,0.2903743858376928,0.19444444444444445,0.4930555555555556,0.7416666666666667,36,East Asia,East Asia,China,civil_unrest,2022,11,36523,277052,7.59,12,164.4,198
event_2023_prague_shootings,2023 Prague shootings,0.47777777777777775,0.3522712899576051,0.1388888888888889,0.5013888888888889,0.6694444444444444,36,Western Europe,Western Europe,Czech Republic,crime_legal,2023,12,1125,79930,71.05,315,191.3,157
event_2023_united_nations_climate_change_conference,2023 United Nations Climate Change Conference,0.4766666666666667,0.18648800974265817,0.027777777777777776,0.5,0.8916666666666665,36,Middle East & Africa,Middle East & North Africa,United Arab Emirates,science_space,2023,11,25379,439742,17.33,28,340.0,167
event_2023_rugby_world_cup,2023 Rugby World Cup,0.4748611111111112,0.1946559861193556,0.0,0.5430555555555556,0.836111111111111,36,Western Europe,Western Europe,France,sports,2023,9,199005,4363377,21.93,54,1153.2,195
event_2021_greece_wildfires,2021 Greece wildfires,0.4721666666666667,0.20640272123529121,0.027777777777777776,0.5136111111111111,0.8444444444444444,36,Western Europe,Western Europe,Greece,natural_disaster,2021,8,7657,82821,10.82,16,96.7,191
event_2023_venezuelan_referendum,2023 Venezuelan referendum,0.4716666666666667,0.3376512006987882,0.08333333333333333,0.49166666666666664,0.6583333333333333,36,Latin America,Latin America,Venezuela,politics_elections,2023,12,31628,168208,5.32,12,33.6,199
event_2022_fifa_world_cup,2022 FIFA World Cup,0.47111111111111115,0.15323869865485057,0.027777777777777776,0.4925000000000001,0.9222222222222223,36,Middle East & Africa,Middle East & North Africa,Qatar,sports,2022,11,1866116,39302580,21.06,39,11765.2,198
event_sanaa_crowd_crush,Sanaa crowd crush,0.4691666666666667,0.37823695541874863,0.19444444444444445,0.547222222222222,0.5944444444444444,36,Middle East & Africa,Middle East & North Africa,Yemen,accident_disaster,2023,4,11249,43988,3.91,5,3.6,69
event_2023_atlanta_shooting,2023 Atlanta shooting,0.46472222222222226,0.490908942173773,0.2777777777777778,0.4749999999999999,0.47777777777777775,36,Anglo-America & Oceania,North America,United States,crime_legal,2023,5,13066,59064,4.52,6,33.3,57
event_2021_maharashtra_floods,2021 Maharashtra floods,0.46416666666666667,0.16692271997677383,0.05555555555555555,0.47916666666666674,0.911111111111111,36,South & Southeast Asia,South Asia,India,natural_disaster,2021,7,10598,77869,7.35,7,85.8,95
event_battle_of_bakhmut,Battle of Bakhmut,0.46194444444444444,0.1958999098809339,0.08333333333333333,0.4861111111111111,0.8583333333333333,36,Eastern Europe & Russia,Eastern Europe & Russia,Ukraine,conflict_terrorism,2022,5,24291,1610541,66.3,194,10923.8,182
event_2021_nrl_grand_final,2021 NRL Grand Final,0.46166666666666667,0.24446653940547544,0.0,0.5791666666666666,0.7333333333333333,36,Anglo-America & Oceania,Oceania,Australia,sports,2021,10,9762,85355,8.74,13,416.0,191
event_2023_russian_elections,2023 Russian elections,0.4602777777777777,0.28251338327306735,0.05555555555555555,0.47777777777777775,0.7694444444444444,36,Eastern Europe & Russia,Eastern Europe & Russia,Russia,politics_elections,2023,9,4489,47645,10.61,11,60.4,57
event_cyclone_tauktae,Cyclone Tauktae,0.45972222222222214,0.14498057554014127,0.0,0.5,0.9055555555555556,36,South & Southeast Asia,South Asia,India,natural_disaster,2021,5,23446,425769,18.16,35,214.8,177
event_assassination_of_jovenel_mo_se,Assassination of Jovenel Moïse,0.4591666666666667,0.13338280332270055,0.0,0.4861111111111111,0.9333333333333331,36,Latin America,Latin America,Haiti,crime_legal,2021,7,107690,585557,5.44,7,281.0,167
event_2022_azadi_march,2022 Azadi march,0.45819444444444446,0.25787635058562086,0.027777777777777776,0.5527777777777778,0.7194444444444446,36,South & Southeast Asia,South Asia,Pakistan,civil_unrest,2022,5,1341,13675,10.2,17,3.0,133
event_2023_turkish_presidential_election,2023 Turkish presidential election,0.4580555555555555,0.12538428584078018,0.0,0.4847222222222223,0.9333333333333333,36,Middle East & Africa,Middle East & North Africa,Turkey,politics_elections,2023,5,488507,1877681,3.84,6,1083.8,199
event_2023_uefa_champions_league_final,2023 UEFA Champions League final,0.4563888888888889,0.1916616343944855,0.027777777777777776,0.5,0.8500000000000001,36,Middle East & Africa,Middle East & North Africa,Turkey,sports,2023,6,201136,1172912,5.83,5,2565.8,193
event_2023_ankara_bombing,2023 Ankara bombing,0.4526388888888889,0.3801306173743863,0.19444444444444445,0.5083333333333333,0.5805555555555554,36,Middle East & Africa,Middle East & North Africa,Turkey,conflict_terrorism,2023,10,4217,30172,7.15,8,41.8,76
event_police_operations_in_the_2022_brazilian_general_election,Police operations in the 2022 Brazilian general election,0.45222222222222225,0.369978311009286,0.0,0.4972222222222222,0.7194444444444444,36,Latin America,Latin America,Brazil,politics_elections,2022,10,136,1800,13.24,26,1.7,71
event_2023_turkish_parliamentary_election,2023 Turkish parliamentary election,0.4516666666666666,0.18399124375300518,0.0,0.4927777777777778,0.8583333333333333,36,Middle East & Africa,Middle East & North Africa,Turkey,politics_elections,2023,5,76478,411736,5.38,8,487.6,188
event_2022_russian_invasion_of_ukraine,2022 Russian invasion of Ukraine,0.4494444444444444,0.11742478548804582,0.0,0.4527777777777778,0.9916666666666667,36,Eastern Europe & Russia,Eastern Europe & Russia,Ukraine,conflict_terrorism,2022,2,2095287,51992090,24.81,51,48373.4,192
event_2023_emilia_romagna_floods,2023 Emilia-Romagna floods,0.4491666666666667,0.23004075725836062,0.027777777777777776,0.4986111111111111,0.8222222222222222,36,Western Europe,Western Europe,Italy,natural_disaster,2023,5,22843,148486,6.5,14,57.0,126
event_2023_chilean_constitutional_referendum,2023 Chilean constitutional referendum,0.4452777777777777,0.2908654338646721,0.05555555555555555,0.5402777777777777,0.6583333333333333,36,Latin America,Latin America,Chile,politics_elections,2023,12,9370,48818,5.21,3,46.7,78
event_2021_chilean_general_election,2021 Chilean general election,0.4447222222222222,0.15978259728475352,0.0,0.4972222222222222,0.8722222222222222,36,Latin America,Latin America,Chile,politics_elections,2021,11,81825,647597,7.91,9,427.0,193
event_2021_piedade_de_caratinga_beechcraft_king_air_crash,2021 Piedade de Caratinga Beechcraft King Air crash,0.44388888888888883,0.3872142514722436,0.1111111111111111,0.561111111111111,0.5583333333333332,36,Latin America,Latin America,Brazil,accident_disaster,2021,11,14611,47015,3.22,3,27.0,59
event_karate_at_the_2020_summer_olympics,Karate at the 2020 Summer Olympics,0.44133333333333336,0.20971409108593536,0.0,0.5288888888888889,0.7833333333333334,36,East Asia,East Asia,Japan,sports,2021,8,60608,293060,4.84,9,102.8,183
event_2022_mediterranean_games,2022 Mediterranean Games,0.43999999999999995,0.18779421361337698,0.0,0.5416666666666667,0.7805555555555554,36,Middle East & Africa,Middle East & North Africa,Algeria,sports,2022,6,22355,282305,12.63,15,78.4,110
event_2021_israeli_presidential_election,2021 Israeli presidential election,0.4394444444444444,0.2433098669557498,0.027777777777777776,0.5416666666666666,0.7222222222222221,36,Middle East & Africa,Middle East & North Africa,Israel,politics_elections,2021,6,16207,86783,5.35,7,50.5,191
event_2022_maryland_question_4,2022 Maryland Question 4,0.4391666666666667,0.40878801216387073,0.1111111111111111,0.5008333333333332,0.5472222222222223,36,Anglo-America & Oceania,North America,United States,politics_elections,2022,11,485,9946,20.51,20,13.5,61
event_september_2022_armenia_azerbaijan_clashes,September 2022 Armenia–Azerbaijan clashes,0.4388888888888889,0.20782976176799897,0.0,0.49166666666666664,0.8416666666666666,36,South & Southeast Asia,Central Asia & Caucasus,Armenia,conflict_terrorism,2022,9,55162,341229,6.19,8,164.1,189
event_2022_russian_mobilization,2022 Russian mobilization,0.43472222222222223,0.10644471990221838,0.0,0.44166666666666665,0.9666666666666666,36,Eastern Europe & Russia,Eastern Europe & Russia,Russia,politics_elections,2022,9,22845,311661,13.64,15,294.5,177
event_death_and_funeral_of_mikhail_gorbachev,Death and funeral of Mikhail Gorbachev,0.43277777777777776,0.16385310343772205,0.0,0.4816666666666666,0.8777777777777778,36,Eastern Europe & Russia,Eastern Europe & Russia,Russia,royalty_ceremony,2022,8,3986,58303,14.63,12,113.3,132
event_2022_23_national_t20_cup,2022–23 National T20 Cup,0.4322222222222222,0.24933367993638023,0.0,0.5694444444444445,0.7,36,South & Southeast Asia,South Asia,Pakistan,sports,2022,8,730,9685,13.27,18,9.3,73
event_2023_nottingham_attacks,2023 Nottingham attacks,0.4318055555555556,0.36511442798757127,0.16666666666666666,0.5,0.5583333333333332,36,Western Europe,Western Europe,United Kingdom,conflict_terrorism,2023,6,11772,153774,13.06,23,396.2,177
event_2021_nba_playoffs,2021 NBA playoffs,0.43,0.20489834878137336,0.0,0.4955555555555555,0.8194444444444443,36,Anglo-America & Oceania,North America,United States,sports,2021,5,37514,1456239,38.82,94,2718.2,195
event_2021_northern_ireland_riots,2021 Northern Ireland riots,0.42972222222222217,0.24515852140458824,0.027777777777777776,0.46388888888888885,0.8194444444444444,36,Western Europe,Western Europe,United Kingdom,civil_unrest,2021,3,49790,196390,3.94,5,111.1,112
event_2022_indonesian_student_protests,2022 Indonesian student protests,0.4294444444444444,0.325993732424792,0.08333333333333333,0.4838888888888889,0.6666666666666666,36,South & Southeast Asia,Southeast Asia,Indonesia,civil_unrest,2022,4,652,9106,13.97,20,7.8,129
event_2022_guizhou_bus_crash,2022 Guizhou bus crash,0.42888888888888893,0.34199397150126765,0.08333333333333333,0.5111111111111111,0.6194444444444445,36,East Asia,East Asia,China,accident_disaster,2022,9,1016,9387,9.24,11,5.3,81
event_2023_visit_by_joe_biden_to_ukraine,2023 visit by Joe Biden to Ukraine,0.4283055555555555,0.22984884156579036,0.08333333333333333,0.4580555555555555,0.7972222222222222,36,Eastern Europe & Russia,Eastern Europe & Russia,Ukraine,politics_elections,2023,2,8242,70279,8.53,11,57.7,196
event_afaka_kidnapping,Afaka kidnapping,0.4263888888888889,0.3017555373493379,0.1111111111111111,0.4625000000000001,0.7,36,Middle East & Africa,Sub-Saharan Africa,Nigeria,conflict_terrorism,2021,3,256,6688,26.12,59,13.0,69
event_2021_russian_grand_prix,2021 Russian Grand Prix,0.4261111111111111,0.3181742864268102,0.027777777777777776,0.5541666666666666,0.6333333333333333,36,Eastern Europe & Russia,Eastern Europe & Russia,Russia,sports,2021,9,23466,204710,8.72,11,248.6,167
event_2021_palmas_fr_plane_crash,2021 Palmas FR plane crash,0.4252777777777778,0.403336681192105,0.16666666666666666,0.5333333333333333,0.5166666666666666,36,Latin America,Latin America,Brazil,accident_disaster,2021,1,2948,37170,12.61,12,43.8,85
event_nahel_merzouk_riots,Nahel Merzouk riots,0.42500000000000004,0.17142377638796524,0.0,0.4513888888888889,0.8666666666666667,36,Western Europe,Western Europe,France,civil_unrest,2023,6,2433,74644,30.68,71,110.0,140
event_platinum_jubilee_of_elizabeth_ii,Platinum Jubilee of Elizabeth II,0.42388888888888887,0.14447756030643222,0.027777777777777776,0.45000000000000007,0.9000000000000001,36,Western Europe,Western Europe,United Kingdom,royalty_ceremony,2022,2,76776,1132183,14.75,27,600.2,194
event_swimming_at_the_2020_summer_olympics,Swimming at the 2020 Summer Olympics,0.4238888888888888,0.19827418974992095,0.0,0.5444444444444445,0.7583333333333333,36,East Asia,East Asia,Japan,sports,2021,7,121725,1383196,11.36,17,582.1,92
event_2023_dublin_riot,2023 Dublin riot,0.41999999999999993,0.30070288030250425,0.1388888888888889,0.4444444444444444,0.6638888888888889,36,Western Europe,Western Europe,Ireland,civil_unrest,2023,11,25300,198960,7.86,13,129.6,192
event_2023_doda_bus_accident,2023 Doda bus accident,0.41750000000000004,0.38127254031729063,0.1388888888888889,0.5416666666666667,0.5111111111111111,36,South & Southeast Asia,South Asia,India,accident_disaster,2023,11,883,5504,6.23,9,2.2,44
event_2021_nobel_peace_prize,2021 Nobel Peace Prize,0.41722222222222227,0.1889828197822212,0.08333333333333333,0.43333333333333335,0.8555555555555556,36,Western Europe,Western Europe,Norway,entertainment_culture,2021,10,17466,249408,14.28,16,190.9,158
event_2022_israeli_legislative_election,2022 Israeli legislative election,0.4166666666666667,0.18452642087245932,0.0,0.461111111111111,0.8527777777777777,36,Middle East & Africa,Middle East & North Africa,Israel,politics_elections,2022,11,118410,965662,8.16,9,2141.5,193
event_2023_french_senate_election,2023 French Senate election,0.41113888888888883,0.2596126551419952,0.05555555555555555,0.47555555555555556,0.7,36,Western Europe,Western Europe,France,politics_elections,2023,9,2303,47012,20.41,48,122.3,43
event_2023_montenegrin_presidential_election,2023 Montenegrin presidential election,0.4086111111111111,0.28905163684959834,0.027777777777777776,0.48055555555555557,0.6777777777777777,36,Eastern Europe & Russia,Eastern Europe & Russia,Montenegro,politics_elections,2023,3,20974,211652,10.09,17,60.7,188
event_2022_saskatchewan_stabbings,2022 Saskatchewan stabbings,0.4056944444444445,0.2831890632151803,0.05555555555555555,0.5194444444444445,0.5986111111111111,36,Anglo-America & Oceania,North America,Canada,crime_legal,2022,9,99086,430529,4.35,7,121.7,184
event_2023_coulson_aviation_boeing_737_crash,2023 Coulson Aviation Boeing 737 crash,0.4050000000000001,0.39526011126289423,0.08333333333333333,0.5444444444444445,0.47500000000000003,36,Anglo-America & Oceania,Oceania,Australia,accident_disaster,2023,2,477,30726,64.42,215,115.3,68
event_2021_luxian_earthquake,2021 Luxian earthquake,0.405,0.27577668098985053,0.16666666666666666,0.4861111111111111,0.6416666666666665,36,East Asia,East Asia,China,natural_disaster,2021,9,91,2694,29.6,88,2.4,105
event_2021_toronto_international_film_festival,2021 Toronto International Film Festival,0.4047222222222222,0.15905076253111267,0.0,0.4569444444444443,0.8555555555555556,36,Anglo-America & Oceania,North America,Canada,entertainment_culture,2021,9,4155,135880,32.7,63,178.2,145
event_2021_maduo_earthquake,2021 Maduo earthquake,0.4036666666666666,0.2427355671416028,0.08333333333333333,0.4702777777777778,0.725,36,East Asia,East Asia,China,natural_disaster,2021,5,619,10752,17.37,31,17.0,127
event_2023_northwest_territories_general_election,2023 Northwest Territories general election,0.3980555555555556,0.2732095191570468,0.027777777777777776,0.4666666666666667,0.6972222222222222,36,Anglo-America & Oceania,North America,Canada,politics_elections,2023,11,1348,16533,12.26,26,28.9,143
event_2021_japanese_general_election,2021 Japanese general election,0.3963888888888889,0.1582745992426836,0.027777777777777776,0.44722222222222224,0.8500000000000001,36,East Asia,East Asia,Japan,politics_elections,2021,10,51486,538718,10.46,13,345.4,194
event_kostroma_caf_fire,Kostroma café fire,0.39597222222222217,0.3411516839334335,0.08333333333333333,0.5388888888888889,0.5361111111111111,36,Eastern Europe & Russia,Eastern Europe & Russia,Russia,accident_disaster,2022,11,2114,9623,4.55,4,10.0,52
event_2023_dengue_outbreak_in_bangladesh,2023 dengue outbreak in Bangladesh,0.39472222222222225,0.23042817766438284,0.027777777777777776,0.41805555555555557,0.8333333333333334,36,South & Southeast Asia,South Asia,Bangladesh,health,2023,4,545,12993,23.84,96,19.2,199
event_january_2022_north_american_blizzard,January 2022 North American blizzard,0.3930555555555555,0.26900866822510927,0.027777777777777776,0.486111111111111,0.6666666666666666,36,Anglo-America & Oceania,North America,International,natural_disaster,2022,1,2460,38678,15.72,32,149.1,178
event_2022_2023_philippine_sugar_crisis,2022–2023 Philippine sugar crisis,0.3908333333333333,0.20047686206199014,0.027777777777777776,0.40833333333333327,0.8722222222222222,36,South & Southeast Asia,Southeast Asia,Philippines,business_tech,2022,8,141,10396,73.73,188,24.3,129
event_2023_sea_games,2023 SEA Games,0.3891666666666666,0.14131082761062577,0.0,0.45083333333333336,0.8361111111111111,36,South & Southeast Asia,Southeast Asia,Cambodia,sports,2023,5,122474,641029,5.23,6,212.1,183
event_2023_detroit_casino_strike,2023 Detroit casino strike,0.38583333333333336,0.32838303346346426,0.1111111111111111,0.4999999999999999,0.5305555555555554,36,Anglo-America & Oceania,North America,United States,business_tech,2023,10,174,3350,19.25,41,1.4,81
event_united_states_at_the_2020_summer_olympics,United States at the 2020 Summer Olympics,0.3858333333333333,0.15210330919038767,0.0,0.4602777777777778,0.8166666666666667,36,East Asia,East Asia,Japan,sports,2021,7,87286,1228330,14.07,18,200.4,193
event_2022_ekiti_state_gubernatorial_election,2022 Ekiti State gubernatorial election,0.3855555555555555,0.23668361963276868,0.0,0.48666666666666664,0.7,36,Middle East & Africa,Sub-Saharan Africa,Nigeria,politics_elections,2022,6,4479,32160,7.18,13,9.3,194
event_2021_women_s_state_of_origin,2021 Women's State of Origin,0.38527777777777783,0.2936029642515278,0.0,0.5416666666666667,0.6083333333333333,36,Anglo-America & Oceania,Oceania,Australia,sports,2021,6,4250,8345,1.96,2,5.3,58
event_2022_southwest_airlines_scheduling_crisis,2022 Southwest Airlines scheduling crisis,0.38166666666666665,0.1923032905479143,0.05555555555555555,0.425,0.8222222222222222,36,Anglo-America & Oceania,North America,United States,business_tech,2022,12,5055,32242,6.38,1,74.8,183
event_cyclone_batsirai,Cyclone Batsirai,0.3801388888888889,0.15075037364570937,0.0,0.4263888888888889,0.8555555555555556,36,Middle East & Africa,Sub-Saharan Africa,Madagascar,natural_disaster,2022,1,15717,154914,9.86,19,55.5,194
event_2023_grand_national,2023 Grand National,0.37866666666666665,0.2439772302672708,0.0,0.4666666666666667,0.686111111111111,36,Western Europe,Western Europe,United Kingdom,sports,2023,4,27738,76508,2.76,4,95.2,147
event_2023_south_american_u_20_championship,2023 South American U-20 Championship,0.3755277777777778,0.25538429496992165,0.0,0.5577777777777777,0.6027777777777776,36,Latin America,Latin America,Colombia,sports,2023,1,17794,354552,19.93,32,95.6,194
event_2023_trabuco_canyon_shooting,2023 Trabuco Canyon shooting,0.3741666666666667,0.4665438826567598,0.2777777777777778,0.4083333333333333,0.39444444444444443,36,Anglo-America & Oceania,North America,United States,crime_legal,2023,8,6115,49967,8.17,15,35.0,45
event_2022_fifa_world_cup_final,2022 FIFA World Cup final,0.37388888888888894,0.05889150937565797,0.0,0.3797222222222223,0.9833333333333333,36,Middle East & Africa,Middle East & North Africa,Qatar,sports,2022,12,35012,1116740,31.9,54,3747.5,172
event_ayacucho_massacre,Ayacucho massacre,0.3722222222222222,0.2951846043026024,0.1388888888888889,0.39444444444444443,0.6333333333333333,36,Latin America,Latin America,Peru,conflict_terrorism,2022,12,1599,40539,25.35,60,48.4,176
event_belgrade_school_shooting,Belgrade school shooting,0.3719444444444444,0.2648355825837403,0.05555555555555555,0.46388888888888885,0.6361111111111111,36,Eastern Europe & Russia,Eastern Europe & Russia,Serbia,crime_legal,2023,5,4940,394394,79.84,341,1204.2,200
event_2023_pan_american_games,2023 Pan American Games,0.3711111111111111,0.15722909290052203,0.027777777777777776,0.42000000000000004,0.836111111111111,36,Latin America,Latin America,Chile,sports,2023,10,16021,389809,24.33,46,714.1,122
event_93rd_academy_awards,93rd Academy Awards,0.3698611111111111,0.15478697777156292,0.0,0.43694444444444447,0.8166666666666667,36,Anglo-America & Oceania,North America,United States,entertainment_culture,2021,4,1060002,3950451,3.73,3,6544.1,186
event_2022_turkish_super_cup,2022 Turkish Super Cup,0.36972222222222223,0.29109454469401735,0.05555555555555555,0.5375000000000001,0.5555555555555555,36,Middle East & Africa,Middle East & North Africa,Turkey,sports,2022,7,299,7464,24.96,52,25.0,87
event_2021_fukushima_earthquake,2021 Fukushima earthquake,0.3691666666666667,0.20486275893875883,0.05555555555555555,0.5527777777777778,0.5888888888888888,36,East Asia,East Asia,Japan,natural_disaster,2021,2,10548,147830,14.01,16,218.6,196
event_2022_imo_rivers_explosion,2022 Imo-Rivers explosion,0.36833333333333335,0.3517298521435008,0.2777777777777778,0.4166666666666667,0.536111111111111,36,Middle East & Africa,Sub-Saharan Africa,Nigeria,accident_disaster,2022,4,253,1841,7.28,10,2.2,119
event_mexico_city_metro_overpass_collapse,Mexico City Metro overpass collapse,0.36777777777777776,0.16126429499274217,0.027777777777777776,0.4075,0.8277777777777778,36,Latin America,Latin America,Mexico,accident_disaster,2021,5,25763,138236,5.37,9,84.9,182
event_2022_wimbledon_championships_men_s_singles,2022 Wimbledon Championships – Men's singles,0.36722222222222217,0.2170459642962383,0.0,0.42777777777777776,0.7388888888888888,36,Western Europe,Western Europe,United Kingdom,sports,2022,6,105188,1668241,15.86,24,450.3,189
event_gaza_war,Gaza war,0.36611111111111116,0.15986587742677327,0.0,0.38472222222222224,0.8472222222222222,36,Middle East & Africa,Middle East & North Africa,Israel,conflict_terrorism,2023,10,147,8722,59.33,259,14.8,199
event_2022_bratislava_shooting,2022 Bratislava shooting,0.363611111111111,0.28995356695107977,0.08333333333333333,0.4080555555555555,0.6138888888888889,36,Western Europe,Western Europe,Slovakia,conflict_terrorism,2022,10,5783,63992,11.07,13,105.1,183
event_94th_academy_awards,94th Academy Awards,0.36194444444444446,0.17006239777153112,0.027777777777777776,0.413888888888889,0.8,36,Anglo-America & Oceania,North America,United States,entertainment_culture,2022,3,1254922,4217697,3.36,3,6639.5,161
event_hurricane_ian,Hurricane Ian,0.3608333333333333,0.12689398462233478,0.0,0.4277777777777778,0.8277777777777777,36,Anglo-America & Oceania,North America,United States,natural_disaster,2022,9,120641,1843621,15.28,24,3598.5,196
event_2023_saint_henri_sainte_anne_provincial_by_election,2023 Saint-Henri—Sainte-Anne provincial by-election,0.36008333333333337,0.3532027569258202,0.05555555555555555,0.47583333333333333,0.5083333333333333,36,Anglo-America & Oceania,North America,Canada,politics_elections,2023,3,1369,8471,6.19,6,5.7,43
event_2022_united_kingdom_heatwaves,2022 United Kingdom heatwaves,0.35708333333333336,0.1777887908915145,0.027777777777777776,0.4013888888888889,0.8055555555555555,36,Western Europe,Western Europe,United Kingdom,natural_disaster,2022,6,1166,17783,15.25,19,17.8,173
event_july_2023_tel_aviv_attack,July 2023 Tel Aviv attack,0.3532777777777778,0.4240576881032888,0.2222222222222222,0.41027777777777774,0.41944444444444445,36,Middle East & Africa,Middle East & North Africa,Israel,conflict_terrorism,2023,7,1584,11026,6.96,9,9.1,42
event_2021_national_games_of_china,2021 National Games of China,0.35,0.19354873058511934,0.0,0.49444444444444435,0.6694444444444444,36,East Asia,East Asia,China,sports,2021,9,1508,29760,19.73,33,24.9,105
event_2023_bulgarian_parliamentary_election,2023 Bulgarian parliamentary election,0.34861111111111104,0.24924500193114066,0.027777777777777776,0.4388888888888889,0.6638888888888889,36,Eastern Europe & Russia,Eastern Europe & Russia,Bulgaria,politics_elections,2023,4,41869,298123,7.12,6,285.6,146
event_moscow_multifunctional_center_shooting,Moscow Multifunctional Center shooting,0.3475,0.3261592572825599,0.19444444444444445,0.46749999999999997,0.5194444444444444,36,Eastern Europe & Russia,Eastern Europe & Russia,Russia,crime_legal,2021,12,217,3185,14.68,23,8.6,43
event_storm_franklin,Storm Franklin,0.33916666666666667,0.18958104394222072,0.1388888888888889,0.38611111111111107,0.7305555555555556,36,Western Europe,Western Europe,International,natural_disaster,2022,2,759,5568,7.34,5,8.0,101
event_saudades_massacre,Saudades massacre,0.3369444444444445,0.3661421964547263,0.19444444444444445,0.44166666666666665,0.44999999999999996,36,Latin America,Latin America,Brazil,crime_legal,2021,5,1069,10988,10.28,14,15.1,74
event_tornado_outbreak_of_march_31_april_1_2023,"Tornado outbreak of March 31 – April 1, 2023",0.33694444444444444,0.216715628371022,0.05555555555555555,0.3888888888888889,0.7166666666666666,36,Anglo-America & Oceania,North America,United States,natural_disaster,2023,3,42500,265730,6.25,7,190.8,191
event_2022_philippine_presidential_election,2022 Philippine presidential election,0.3352777777777778,0.11278017238837072,0.0,0.3652777777777778,0.9083333333333334,36,South & Southeast Asia,Southeast Asia,Philippines,politics_elections,2022,5,288762,1747356,6.05,8,743.1,169
event_2022_pakistan_super_league,2022 Pakistan Super League,0.33088888888888884,0.2226703814283168,0.027777777777777776,0.4363888888888889,0.648611111111111,36,South & Southeast Asia,South Asia,Pakistan,sports,2022,1,14246,455253,31.96,62,527.3,196
event_chinese_taipei_at_the_2020_summer_olympics,Chinese Taipei at the 2020 Summer Olympics,0.3277777777777778,0.15972391303452885,0.027777777777777776,0.4277777777777778,0.7416666666666667,36,East Asia,East Asia,Japan,sports,2021,7,25097,234705,9.35,18,33.2,90
event_typhoon_doksuri,Typhoon Doksuri,0.3277777777777777,0.21620606311663662,0.1388888888888889,0.3611111111111111,0.7138888888888889,36,East Asia,East Asia,China,natural_disaster,2023,7,1272,65074,51.16,198,104.0,195
event_2021_uzbek_presidential_election,2021 Uzbek presidential election,0.32472222222222225,0.18615235861327126,0.027777777777777776,0.39583333333333337,0.7333333333333333,36,South & Southeast Asia,Central Asia & Caucasus,Uzbekistan,politics_elections,2021,10,5839,68784,11.78,17,43.2,161
event_white_rock_lake_fire,White Rock Lake fire,0.3202777777777778,0.27749360464213213,0.1388888888888889,0.3652777777777778,0.5722222222222222,36,Anglo-America & Oceania,North America,Canada,natural_disaster,2021,7,176,5119,29.09,85,14.2,77
event_2023_andhra_pradesh_train_collision,2023 Andhra Pradesh train collision,0.3192777777777777,0.3200975208268664,0.1388888888888889,0.38583333333333336,0.4749999999999999,36,South & Southeast Asia,South Asia,India,accident_disaster,2023,10,1157,22360,19.33,31,17.0,92
event_2023_south_america_heat_wave,2023 South America heat wave,0.31888888888888883,0.20671743701350426,0.1111111111111111,0.35,0.7305555555555555,36,Latin America,Latin America,International,natural_disaster,2023,7,860,10124,11.77,15,14.4,178
event_juno_awards_of_2023,Juno Awards of 2023,0.31749999999999995,0.20518792199672314,0.027777777777777776,0.39444444444444443,0.6583333333333333,36,Anglo-America & Oceania,North America,Canada,entertainment_culture,2023,3,8419,43826,5.21,6,61.5,160
event_2023_wamena_riot,2023 Wamena riot,0.3169444444444445,0.3272343659319931,0.16666666666666666,0.4527777777777778,0.45000000000000007,36,South & Southeast Asia,Southeast Asia,Indonesia,civil_unrest,2023,2,771,4546,5.9,6,6.3,62
event_2021_march_4_justice,2021 March 4 Justice,0.3136111111111111,0.18915238973697868,0.05555555555555555,0.3277777777777777,0.7555555555555556,36,Anglo-America & Oceania,Oceania,Australia,civil_unrest,2021,3,656,9443,14.39,21,20.0,125
event_2023_haryana_riots,2023 Haryana riots,0.3127777777777778,0.25200982246191106,0.19444444444444445,0.34444444444444444,0.6138888888888889,36,South & Southeast Asia,South Asia,India,civil_unrest,2023,7,16348,120372,7.36,10,91.0,188
event_2023_union_square_riot,2023 Union Square riot,0.3097222222222222,0.3150527831536162,0.16666666666666666,0.3138888888888889,0.5,36,Anglo-America & Oceania,North America,United States,civil_unrest,2023,8,9546,95741,10.03,2,222.7,174
event_2023_philippine_airspace_closure,2023 Philippine airspace closure,0.30527777777777776,0.3012611096255863,0.1111111111111111,0.336111111111111,0.5027777777777778,36,South & Southeast Asia,Southeast Asia,Philippines,accident_disaster,2023,1,1533,36703,23.94,32,50.6,198
event_2023_jaipur_express_killings,2023 Jaipur Express killings,0.29472222222222216,0.3755624382998497,0.25,0.3527777777777778,0.4027777777777778,36,South & Southeast Asia,South Asia,India,crime_legal,2023,7,215,8490,39.49,145,33.6,73
event_2023_fifa_u_20_world_cup,2023 FIFA U-20 World Cup,0.2929166666666667,0.20212198942992599,0.027777777777777776,0.38027777777777777,0.6499999999999999,36,Latin America,Latin America,Argentina,sports,2023,5,83324,1607978,19.3,27,587.2,188
event_typhoon_lan_2023,Typhoon Lan (2023),0.2913888888888889,0.20957831707420096,0.08333333333333333,0.38333333333333336,0.6111111111111112,36,East Asia,East Asia,Japan,natural_disaster,2023,8,524,19140,36.53,84,23.4,184
